h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,0.24877292579180743,0.015637716548500148,96,0.020833333333333332,0.0,0.0,0.0,0.0,0.22916666666666666,0.00024453817885123534,0.004099477073220412,0.004099477073220411
8860145103fffff,0.24711916243497264,0.005881546938384614,13,0.0,0.0,0.0,0.0,0.0,0.0,3.459259438842142e-05,0.002462612132173839,0.002462612132173839
8860145105fffff,0.25024659063341437,0.05937840387015532,74,0.3783783783783784,0.0,0.0,0.0,0.0,0.22972972972972974,0.003525794846167276,0.01673785764013876,0.01673785764013876
8860145107fffff,0.2457214151291671,0.020790698257272876,138,0.5072463768115942,0.0,0.0,0.26811594202898553,0.0,0.15217391304347827,0.00043225313402496946,0.0061954590609831165,0.0061954590609831165
8860145109fffff,0.2453782766527569,0.01111844801062345,121,0.0,0.0,0.0,0.0,0.0,0.0,0.00012361988616493654,0.0029811311124575035,0.002981131112457504
886014510bfffff,0.2584937244592336,0.01667321019882125,147,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.00027799593833407695,0.0035556206019576263,0.0035556206019576263
886014510dfffff,0.26366842074983565,0.05606790282119736,116,0.8793103448275862,0.0,0.0,0.0,0.0,0.3706896551724138,0.003143609726767231,0.015174719112359717,0.015174719112359717
8860145111fffff,0.24055807251964983,0.01712496355364664,90,0.14444444444444443,0.0,0.0,0.0,0.0,0.0,0.0002932643767137257,0.0026351663100359635,0.002635166310035963
8860145113fffff,0.23524444880665674,0.0185523801393099,111,0.0990990990990991,0.0,0.0,0.0,0.0,0.0,0.0003441908088334604,0.0024569353747297125,0.002456935374729712
8860145115fffff,0.24237213822153295,0.014318146879934879,149,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0002050093300753889,0.002773083713782089,0.002773083713782089
8860145117fffff,0.26345976872083093,0.0605143952049866,163,0.9754601226993865,0.0,0.0,0.0,0.0,0.0,0.0036619920270253054,0.016803040522806786,0.016803040522806782
8860145119fffff,0.24282025710763055,0.01231964845635352,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00015177373808813365,0.0021772829439905745,0.002177282943990575
886014511bfffff,0.23046111483630302,0.017161046684071077,76,0.0,0.0,0.0,0.0,0.0,0.0,0.00029450152329286696,0.0019290277092559064,0.001929027709255906
886014511dfffff,0.25005199644738196,0.010732078724361533,148,0.0,0.0,0.0,0.0,0.0,0.1554054054054054,0.00011517751374589347,0.002694676326465305,0.002694676326465305
8860145121fffff,0.2840361117025427,0.10479103344569603,201,0.4228855721393035,0.9950248756218906,0.0,0.9651741293532339,0.1890547263681592,0.7611940298507462,0.010981160690616982,0.045332955009091944,0.04533295500909193
8860145123fffff,0.276144882151485,0.0907647430989359,218,0.6651376146788991,0.22935779816513763,0.0,0.24770642201834864,0.0,0.9128440366972477,0.008238238589815832,0.03425449649555987,0.03425449649555987
8860145125fffff,0.293049622915151,0.10775376273966931,257,0.9649805447470817,0.8093385214007782,0.0,0.9571984435797666,0.0,0.9027237354085603,0.011610873384556948,0.05191132579596562,0.051911325795965614
8860145127fffff,0.2529798129006712,0.019764777078837944,267,0.26591760299625467,0.4307116104868914,0.0,0.3333333333333333,0.0,0.5093632958801498,0.0003906464129761578,0.008419356745751023,0.008419356745751023
