h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145101fffff,0.23741391547398807,0.013222312232861641,96,0.0,0.0,0.0,0.0,0.0,0.0,0.00017482954078328262,0.001900596658798052,0.0019005966587980518
8860145103fffff,0.23957607043042342,0.00624961432806696,13,0.0,0.0,0.0,0.0,0.0,0.0,3.9057679249579836e-05,0.001269237768761151,0.001269237768761151
8860145105fffff,0.2305680125303998,0.01703358577312076,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0002901430442902619,0.002399338894026675,0.0023993388940266747
8860145107fffff,0.23373852533412898,0.018470801550192328,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0003411705099065873,0.0023785400960034623,0.0023785400960034623
8860145109fffff,0.238829067069342,0.010660955909893764,121,0.0,0.0,0.0,0.0,0.0,0.0,0.00011365598091269879,0.0015911500988130887,0.0015911500988130885
886014510bfffff,0.23983893986439098,0.012187326414963378,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0001485309251448641,0.0013918920533253535,0.0013918920533253533
886014510dfffff,0.23605741796170712,0.016594073003018316,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0002753632588295013,0.0021190881602460355,0.0021190881602460355
8860145111fffff,0.2325530755884168,0.015274265372368229,90,0.0,0.0,0.0,0.0,0.0,0.0,0.00023330318266552715,0.0012351058800655409,0.0012351058800655409
8860145113fffff,0.2282998232717638,0.0178848474256216,111,0.0,0.0,0.0,0.0,0.0,0.0,0.00031986776743776356,0.0012373406332606598,0.0012373406332606598
8860145115fffff,0.23601411888142496,0.013945146687938588,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0001944671161481246,0.0013753087232716398,0.0013753087232716398
8860145117fffff,0.23829882714000564,0.01162605058061308,163,0.0,0.0,0.0,0.0,0.0,0.0,0.00013516505210297373,0.0014864606056249655,0.0014864606056249655
8860145119fffff,0.2352497909318779,0.011563730694316807,23,0.0,0.0,0.0,0.0,0.0,0.0,0.00013371986757068464,0.001143024841747343,0.0011430248417473427
886014511bfffff,0.22693952852467494,0.0171990583528197,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958076082236971,0.0010992621544898896,0.0010992621544898896
886014511dfffff,0.23969347324652843,0.009668672837974008,148,0.0,0.0,0.0,0.0,0.0,0.0,9.348323444777636e-05,0.0012530822578945098,0.0012530822578945098
8860145121fffff,0.2456024043982419,0.014292973379122824,201,0.0,0.0,0.0,0.05472636815920398,0.0,0.0,0.00020428908801631371,0.0044974097152426385,0.004497409715242639
8860145123fffff,0.2352935776248077,0.017766426991314727,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0003156459280377165,0.00326420606241676,0.0032642060624167597
